game_id,pitcher_id,game_date,cause,evidence,stored_last3Ks1,reconstructed_last3Ks1
823282,621111,2026-07-06,K_LAST_START_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824660, not most recent start 823285",6.0,5.0
823282,621111,2026-07-06,I_DIFFERENT_HISTORICAL_GAME_ID,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824660, not most recent start 823285",6.0,5.0
823282,694297,2026-07-06,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 825066, not most recent start 823480",2.0,6.0
823282,694297,2026-07-06,B_START_VS_RELIEF_APPEARANCE,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 825066, not most recent start 823480",2.0,6.0
823282,694297,2026-07-06,J_LAST_APPEARANCE_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 825066, not most recent start 823480",2.0,6.0
823282,694297,2026-07-06,K_LAST_START_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 825066, not most recent start 823480",2.0,6.0
823282,694297,2026-07-06,I_DIFFERENT_HISTORICAL_GAME_ID,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 825066, not most recent start 823480",2.0,6.0
823205,694738,2026-07-06,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 825066, not most recent start 823209",4.0,6.0
823205,694738,2026-07-06,B_START_VS_RELIEF_APPEARANCE,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 825066, not most recent start 823209",4.0,6.0
823205,694738,2026-07-06,J_LAST_APPEARANCE_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 825066, not most recent start 823209",4.0,6.0
823205,694738,2026-07-06,K_LAST_START_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 825066, not most recent start 823209",4.0,6.0
823205,694738,2026-07-06,I_DIFFERENT_HISTORICAL_GAME_ID,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 825066, not most recent start 823209",4.0,6.0
823205,592332,2026-07-06,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 822793, not most recent start 822797",7.0,4.0
823205,592332,2026-07-06,B_START_VS_RELIEF_APPEARANCE,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 822793, not most recent start 822797",7.0,4.0
823205,592332,2026-07-06,J_LAST_APPEARANCE_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 822793, not most recent start 822797",7.0,4.0
823205,592332,2026-07-06,K_LAST_START_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 822793, not most recent start 822797",7.0,4.0
823205,592332,2026-07-06,I_DIFFERENT_HISTORICAL_GAME_ID,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 822793, not most recent start 822797",7.0,4.0
823930,607536,2026-07-06,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 9: 824364,7.0,4.0
823930,607536,2026-07-06,G_DIFFERENT_TEMPORAL_ORDER,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 9: 824364,7.0,4.0
823930,607536,2026-07-06,I_DIFFERENT_HISTORICAL_GAME_ID,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 9: 824364,7.0,4.0
824820,571510,2026-07-07,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824661, not most recent start 823612",2.0,4.0
824820,571510,2026-07-07,B_START_VS_RELIEF_APPEARANCE,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824661, not most recent start 823612",2.0,4.0
824820,571510,2026-07-07,J_LAST_APPEARANCE_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824661, not most recent start 823612",2.0,4.0
824820,571510,2026-07-07,K_LAST_START_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824661, not most recent start 823612",2.0,4.0
824820,571510,2026-07-07,I_DIFFERENT_HISTORICAL_GAME_ID,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824661, not most recent start 823612",2.0,4.0
824254,669372,2026-07-07,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 6: 825000,4.0,5.0
824254,669372,2026-07-07,G_DIFFERENT_TEMPORAL_ORDER,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 6: 825000,4.0,5.0
824254,669372,2026-07-07,I_DIFFERENT_HISTORICAL_GAME_ID,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 6: 825000,4.0,5.0
823361,694973,2026-07-07,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 10: 823394,5.0,7.0
823361,694973,2026-07-07,G_DIFFERENT_TEMPORAL_ORDER,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 10: 823394,5.0,7.0
823361,694973,2026-07-07,I_DIFFERENT_HISTORICAL_GAME_ID,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 10: 823394,5.0,7.0
823847,693433,2026-07-07,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 823122, not most recent start 823367",5.0,4.0
823847,693433,2026-07-07,B_START_VS_RELIEF_APPEARANCE,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 823122, not most recent start 823367",5.0,4.0
823847,693433,2026-07-07,J_LAST_APPEARANCE_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 823122, not most recent start 823367",5.0,4.0
823847,693433,2026-07-07,K_LAST_START_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 823122, not most recent start 823367",5.0,4.0
823847,693433,2026-07-07,I_DIFFERENT_HISTORICAL_GAME_ID,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 823122, not most recent start 823367",5.0,4.0
822956,701542,2026-07-07,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 823530, not most recent start 824743",7.0,0.0
822956,701542,2026-07-07,B_START_VS_RELIEF_APPEARANCE,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 823530, not most recent start 824743",7.0,0.0
822956,701542,2026-07-07,J_LAST_APPEARANCE_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 823530, not most recent start 824743",7.0,0.0
822956,701542,2026-07-07,K_LAST_START_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 823530, not most recent start 824743",7.0,0.0
822956,701542,2026-07-07,I_DIFFERENT_HISTORICAL_GAME_ID,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 823530, not most recent start 824743",7.0,0.0
822713,837227,2026-07-07,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 5: 822899,2.0,10.0
822713,837227,2026-07-07,G_DIFFERENT_TEMPORAL_ORDER,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 5: 822899,2.0,10.0
822713,837227,2026-07-07,I_DIFFERENT_HISTORICAL_GAME_ID,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 5: 822899,2.0,10.0
823607,607625,2026-07-07,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 10: 824291,7.0,3.0
823607,607625,2026-07-07,G_DIFFERENT_TEMPORAL_ORDER,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 10: 824291,7.0,3.0
823607,607625,2026-07-07,I_DIFFERENT_HISTORICAL_GAME_ID,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 10: 824291,7.0,3.0
824495,671096,2026-07-07,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 6: 823462,3.0,6.0
824495,671096,2026-07-07,G_DIFFERENT_TEMPORAL_ORDER,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 6: 823462,3.0,6.0
824495,671096,2026-07-07,I_DIFFERENT_HISTORICAL_GAME_ID,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 6: 823462,3.0,6.0
824495,554430,2026-07-07,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start,10.0,5.0
824495,554430,2026-07-07,M_UNEXPLAINED,selected history record_timestamp >= target scheduled_start,10.0,5.0
823687,671737,2026-07-07,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start,11.0,7.0
823687,671737,2026-07-07,M_UNEXPLAINED,selected history record_timestamp >= target scheduled_start,11.0,7.0
823687,676282,2026-07-07,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824419, not most recent start 824423",4.0,9.0
823687,676282,2026-07-07,B_START_VS_RELIEF_APPEARANCE,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824419, not most recent start 824423",4.0,9.0
823687,676282,2026-07-07,J_LAST_APPEARANCE_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824419, not most recent start 824423",4.0,9.0
823687,676282,2026-07-07,K_LAST_START_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824419, not most recent start 824423",4.0,9.0
823687,676282,2026-07-07,I_DIFFERENT_HISTORICAL_GAME_ID,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824419, not most recent start 824423",4.0,9.0
824579,702273,2026-07-07,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824818, not most recent start 823220",7.0,1.0
824579,702273,2026-07-07,B_START_VS_RELIEF_APPEARANCE,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824818, not most recent start 823220",7.0,1.0
824579,702273,2026-07-07,J_LAST_APPEARANCE_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824818, not most recent start 823220",7.0,1.0
824579,702273,2026-07-07,K_LAST_START_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824818, not most recent start 823220",7.0,1.0
824579,702273,2026-07-07,I_DIFFERENT_HISTORICAL_GAME_ID,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824818, not most recent start 823220",7.0,1.0
824579,801139,2026-07-07,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824740, not most recent start 824743",5.0,7.0
824579,801139,2026-07-07,B_START_VS_RELIEF_APPEARANCE,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824740, not most recent start 824743",5.0,7.0
824579,801139,2026-07-07,J_LAST_APPEARANCE_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824740, not most recent start 824743",5.0,7.0
824579,801139,2026-07-07,K_LAST_START_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824740, not most recent start 824743",5.0,7.0
824579,801139,2026-07-07,I_DIFFERENT_HISTORICAL_GAME_ID,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824740, not most recent start 824743",5.0,7.0
822881,594798,2026-07-07,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824418, not most recent start 823850",9.0,8.0
822881,594798,2026-07-07,B_START_VS_RELIEF_APPEARANCE,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824418, not most recent start 823850",9.0,8.0
822881,594798,2026-07-07,J_LAST_APPEARANCE_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824418, not most recent start 823850",9.0,8.0
822881,594798,2026-07-07,K_LAST_START_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824418, not most recent start 823850",9.0,8.0
822881,594798,2026-07-07,I_DIFFERENT_HISTORICAL_GAME_ID,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824418, not most recent start 823850",9.0,8.0
822881,667755,2026-07-07,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 823122, not most recent start 824018",9.0,4.0
822881,667755,2026-07-07,B_START_VS_RELIEF_APPEARANCE,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 823122, not most recent start 824018",9.0,4.0
822881,667755,2026-07-07,J_LAST_APPEARANCE_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 823122, not most recent start 824018",9.0,4.0
822881,667755,2026-07-07,K_LAST_START_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 823122, not most recent start 824018",9.0,4.0
822881,667755,2026-07-07,I_DIFFERENT_HISTORICAL_GAME_ID,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 823122, not most recent start 824018",9.0,4.0
823280,668678,2026-07-07,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start,4.0,0.0
823280,668678,2026-07-07,M_UNEXPLAINED,selected history record_timestamp >= target scheduled_start,4.0,0.0
823203,686790,2026-07-07,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 7: 825007,5.0,3.0
823203,686790,2026-07-07,G_DIFFERENT_TEMPORAL_ORDER,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 7: 825007,5.0,3.0
823203,686790,2026-07-07,I_DIFFERENT_HISTORICAL_GAME_ID,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 7: 825007,5.0,3.0
823929,680736,2026-07-07,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824984, not most recent start 823690",11.0,3.0
823929,680736,2026-07-07,B_START_VS_RELIEF_APPEARANCE,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824984, not most recent start 823690",11.0,3.0
823929,680736,2026-07-07,J_LAST_APPEARANCE_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824984, not most recent start 823690",11.0,3.0
823929,680736,2026-07-07,K_LAST_START_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824984, not most recent start 823690",11.0,3.0
823929,680736,2026-07-07,I_DIFFERENT_HISTORICAL_GAME_ID,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824984, not most recent start 823690",11.0,3.0
822970,687562,2026-06-10,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | selected historical competition=MLB_SPRING_TRAINING_INFERRED,1.0,2.0
822970,687562,2026-06-10,F_NON_MLB_GAME,selected history record_timestamp >= target scheduled_start | selected historical competition=MLB_SPRING_TRAINING_INFERRED,1.0,2.0
822970,687562,2026-06-10,M_UNEXPLAINED,selected history record_timestamp >= target scheduled_start | selected historical competition=MLB_SPRING_TRAINING_INFERRED,1.0,2.0
823215,592662,2026-06-10,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 5: 823229,4.0,6.0
823215,592662,2026-06-10,G_DIFFERENT_TEMPORAL_ORDER,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 5: 823229,4.0,6.0
823215,592662,2026-06-10,I_DIFFERENT_HISTORICAL_GAME_ID,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 5: 823229,4.0,6.0
824831,687064,2026-06-10,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | stored matches older local appearance at position 2: 824839,4.0,7.0
824831,687064,2026-06-10,J_LAST_APPEARANCE_DEFINITION,selected history record_timestamp >= target scheduled_start | stored matches older local appearance at position 2: 824839,4.0,7.0
824831,687064,2026-06-10,I_DIFFERENT_HISTORICAL_GAME_ID,selected history record_timestamp >= target scheduled_start | stored matches older local appearance at position 2: 824839,4.0,7.0
824815,665152,2026-07-08,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824818, not most recent start 824451",4.0,7.0
824815,665152,2026-07-08,B_START_VS_RELIEF_APPEARANCE,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824818, not most recent start 824451",4.0,7.0
824815,665152,2026-07-08,J_LAST_APPEARANCE_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824818, not most recent start 824451",4.0,7.0
824815,665152,2026-07-08,K_LAST_START_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824818, not most recent start 824451",4.0,7.0
824815,665152,2026-07-08,I_DIFFERENT_HISTORICAL_GAME_ID,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824818, not most recent start 824451",4.0,7.0
824815,607067,2026-07-08,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824660, not most recent start 823773",5.0,4.0
824815,607067,2026-07-08,B_START_VS_RELIEF_APPEARANCE,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824660, not most recent start 823773",5.0,4.0
824815,607067,2026-07-08,J_LAST_APPEARANCE_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824660, not most recent start 823773",5.0,4.0
824815,607067,2026-07-08,K_LAST_START_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824660, not most recent start 823773",5.0,4.0
824815,607067,2026-07-08,I_DIFFERENT_HISTORICAL_GAME_ID,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824660, not most recent start 823773",5.0,4.0
824253,675512,2026-07-08,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 823530, not most recent start 824258",7.0,6.0
824253,675512,2026-07-08,B_START_VS_RELIEF_APPEARANCE,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 823530, not most recent start 824258",7.0,6.0
824253,675512,2026-07-08,J_LAST_APPEARANCE_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 823530, not most recent start 824258",7.0,6.0
824253,675512,2026-07-08,K_LAST_START_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 823530, not most recent start 824258",7.0,6.0
824253,675512,2026-07-08,I_DIFFERENT_HISTORICAL_GAME_ID,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 823530, not most recent start 824258",7.0,6.0
824253,605488,2026-07-08,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824984, not most recent start 823209",2.0,6.0
824253,605488,2026-07-08,B_START_VS_RELIEF_APPEARANCE,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824984, not most recent start 823209",2.0,6.0
824253,605488,2026-07-08,J_LAST_APPEARANCE_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824984, not most recent start 823209",2.0,6.0
824253,605488,2026-07-08,K_LAST_START_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824984, not most recent start 823209",2.0,6.0
824253,605488,2026-07-08,I_DIFFERENT_HISTORICAL_GAME_ID,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824984, not most recent start 823209",2.0,6.0
823032,700241,2026-07-08,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 7: 825008,3.0,4.0
823032,700241,2026-07-08,G_DIFFERENT_TEMPORAL_ORDER,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 7: 825008,3.0,4.0
823032,700241,2026-07-08,I_DIFFERENT_HISTORICAL_GAME_ID,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 7: 825008,3.0,4.0
822880,669022,2026-07-08,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824419, not most recent start 822797",7.0,5.0
822880,669022,2026-07-08,B_START_VS_RELIEF_APPEARANCE,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824419, not most recent start 822797",7.0,5.0
822880,669022,2026-07-08,J_LAST_APPEARANCE_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824419, not most recent start 822797",7.0,5.0
822880,669022,2026-07-08,K_LAST_START_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824419, not most recent start 822797",7.0,5.0
822880,669022,2026-07-08,I_DIFFERENT_HISTORICAL_GAME_ID,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824419, not most recent start 822797",7.0,5.0
822724,687765,2026-06-15,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,"selected history record_timestamp >= target scheduled_start | selected historical competition=MLB_SPRING_TRAINING_INFERRED | stored matches most recent appearance game 823558, not most recent start 831849",3.0,0.0
822724,687765,2026-06-15,F_NON_MLB_GAME,"selected history record_timestamp >= target scheduled_start | selected historical competition=MLB_SPRING_TRAINING_INFERRED | stored matches most recent appearance game 823558, not most recent start 831849",3.0,0.0
822724,687765,2026-06-15,B_START_VS_RELIEF_APPEARANCE,"selected history record_timestamp >= target scheduled_start | selected historical competition=MLB_SPRING_TRAINING_INFERRED | stored matches most recent appearance game 823558, not most recent start 831849",3.0,0.0
822724,687765,2026-06-15,J_LAST_APPEARANCE_DEFINITION,"selected history record_timestamp >= target scheduled_start | selected historical competition=MLB_SPRING_TRAINING_INFERRED | stored matches most recent appearance game 823558, not most recent start 831849",3.0,0.0
822724,687765,2026-06-15,K_LAST_START_DEFINITION,"selected history record_timestamp >= target scheduled_start | selected historical competition=MLB_SPRING_TRAINING_INFERRED | stored matches most recent appearance game 823558, not most recent start 831849",3.0,0.0
822724,687765,2026-06-15,I_DIFFERENT_HISTORICAL_GAME_ID,"selected history record_timestamp >= target scheduled_start | selected historical competition=MLB_SPRING_TRAINING_INFERRED | stored matches most recent appearance game 823558, not most recent start 831849",3.0,0.0
823451,663969,2026-06-16,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start,5.0,2.0
823451,663969,2026-06-16,M_UNEXPLAINED,selected history record_timestamp >= target scheduled_start,5.0,2.0
824504,673540,2026-06-16,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start,1.0,3.0
824504,673540,2026-06-16,M_UNEXPLAINED,selected history record_timestamp >= target scheduled_start,1.0,3.0
824912,605288,2026-06-16,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | duplicate target game_id+pitcher_id collapsed to one discrepancy,2.0,6.0
824912,605288,2026-06-16,M_UNEXPLAINED,selected history record_timestamp >= target scheduled_start | duplicate target game_id+pitcher_id collapsed to one discrepancy,2.0,6.0
824912,605288,2026-06-16,H_DUPLICATE_RECORD,selected history record_timestamp >= target scheduled_start | duplicate target game_id+pitcher_id collapsed to one discrepancy,2.0,6.0
824667,665795,2026-06-16,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 5: 824689,5.0,2.0
824667,665795,2026-06-16,G_DIFFERENT_TEMPORAL_ORDER,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 5: 824689,5.0,2.0
824667,665795,2026-06-16,I_DIFFERENT_HISTORICAL_GAME_ID,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 5: 824689,5.0,2.0
824667,663372,2026-06-16,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 3: 824368,3.0,4.0
824667,663372,2026-06-16,G_DIFFERENT_TEMPORAL_ORDER,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 3: 824368,3.0,4.0
824667,663372,2026-06-16,I_DIFFERENT_HISTORICAL_GAME_ID,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 3: 824368,3.0,4.0
822888,677958,2026-06-16,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 4: 822900,3.0,5.0
822888,677958,2026-06-16,G_DIFFERENT_TEMPORAL_ORDER,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 4: 822900,3.0,5.0
822888,677958,2026-06-16,I_DIFFERENT_HISTORICAL_GAME_ID,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 4: 822900,3.0,5.0
822888,805673,2026-06-16,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start,4.0,2.0
822888,805673,2026-06-16,M_UNEXPLAINED,selected history record_timestamp >= target scheduled_start,4.0,2.0
825070,518876,2026-06-16,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 10: 831885,1.0,4.0
825070,518876,2026-06-16,G_DIFFERENT_TEMPORAL_ORDER,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 10: 831885,1.0,4.0
825070,518876,2026-06-16,I_DIFFERENT_HISTORICAL_GAME_ID,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 10: 831885,1.0,4.0
824991,656605,2026-06-16,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 4: 823059,3.0,4.0
824991,656605,2026-06-16,G_DIFFERENT_TEMPORAL_ORDER,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 4: 823059,3.0,4.0
824991,656605,2026-06-16,I_DIFFERENT_HISTORICAL_GAME_ID,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 4: 823059,3.0,4.0
823939,680736,2026-06-16,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start,1.0,4.0
823939,680736,2026-06-16,M_UNEXPLAINED,selected history record_timestamp >= target scheduled_start,1.0,4.0
823685,680570,2026-07-10,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start,1.0,6.0
823685,680570,2026-07-10,M_UNEXPLAINED,selected history record_timestamp >= target scheduled_start,1.0,6.0
824503,666157,2026-06-17,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start,5.0,3.0
824503,666157,2026-06-17,M_UNEXPLAINED,selected history record_timestamp >= target scheduled_start,5.0,3.0
824503,690997,2026-06-17,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 3: 823625,6.0,5.0
824503,690997,2026-06-17,G_DIFFERENT_TEMPORAL_ORDER,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 3: 823625,6.0,5.0
824503,690997,2026-06-17,I_DIFFERENT_HISTORICAL_GAME_ID,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 3: 823625,6.0,5.0
822721,641793,2026-06-17,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | stored matches older local appearance at position 6: 823869,0.0,4.0
